t      Ma         |du_dt|    |dv_dt|
0      8.6603e-02 8.3333e-03 6.3625e-03
1      8.6603e-02 1.7919e-02 1.0549e-02
2      8.6603e-02 1.4173e-02 7.1223e-03
3      8.6603e-02 9.0663e-03 9.0891e-03
4      9.8633e-02 7.4541e-03 7.9625e-03
5      1.1036e-01 6.7706e-03 6.7222e-03
6      1.2079e-01 6.0213e-03 5.5834e-03
7      1.2982e-01 5.2146e-03 4.8038e-03
8      1.3769e-01 4.5428e-03 4.4278e-03
9      1.4470e-01 4.0481e-03 4.1282e-03
10     1.5105e-01 3.6659e-03 3.7330e-03
11     1.5683e-01 3.3373e-03 3.2993e-03
12     1.6210e-01 3.0445e-03 2.9976e-03
13     1.6694e-01 2.8299e-03 2.7130e-03
14     1.7139e-01 2.7191e-03 2.5541e-03
15     1.7551e-01 2.6066e-03 2.3727e-03
16     1.7935e-01 2.4986e-03 2.1955e-03
17     1.8293e-01 2.3974e-03 2.0803e-03
18     1.8628e-01 2.3021e-03 1.9394e-03
19     1.8942e-01 2.2113e-03 1.8617e-03
20     1.9238e-01 2.1250e-03 1.7368e-03
21     1.9517e-01 2.0432e-03 1.6745e-03
22     1.9781e-01 1.9661e-03 1.5829e-03
23     2.0031e-01 1.8933e-03 1.5236e-03
24     2.0268e-01 1.8245e-03 1.4554e-03
25     2.0493e-01 1.7593e-03 1.4003e-03
26     2.0708e-01 1.6977e-03 1.3439e-03
27     2.0913e-01 1.6394e-03 1.2965e-03
28     2.1109e-01 1.5841e-03 1.2514e-03
29     2.1296e-01 1.5318e-03 1.2046e-03
30     2.1475e-01 1.4821e-03 1.1714e-03
31     2.1647e-01 1.4349e-03 1.1242e-03
32     2.1813e-01 1.3901e-03 1.1004e-03
33     2.1971e-01 1.3475e-03 1.0549e-03
34     2.2124e-01 1.3069e-03 1.0364e-03
35     2.2271e-01 1.2683e-03 1.0002e-03
36     2.2413e-01 1.2315e-03 9.7868e-04
37     2.2550e-01 1.1964e-03 9.5038e-04
38     2.2682e-01 1.1629e-03 9.2607e-04
39     2.2810e-01 1.1309e-03 9.0452e-04
40     2.2933e-01 1.1003e-03 8.7804e-04
41     2.3053e-01 1.0710e-03 8.6224e-04
42     2.3168e-01 1.0430e-03 8.3389e-04
43     2.3280e-01 1.0162e-03 8.2304e-04
44     2.3389e-01 9.9503e-04 7.9794e-04
45     2.3495e-01 9.7780e-04 7.8660e-04
46     2.3597e-01 9.6142e-04 7.6657e-04
47     2.3697e-01 9.4538e-04 7.5259e-04
48     2.3794e-01 9.2968e-04 7.3702e-04
49     2.3888e-01 9.1432e-04 7.2076e-04
50     2.3980e-01 8.9929e-04 7.0913e-04
51     2.4069e-01 8.8460e-04 6.9089e-04
52     2.4156e-01 8.7023e-04 6.8273e-04
53     2.4240e-01 8.5618e-04 6.6416e-04
54     2.4323e-01 8.4245e-04 6.5769e-04
55     2.4403e-01 8.2903e-04 6.4269e-04
56     2.4482e-01 8.1592e-04 6.3390e-04
57     2.4559e-01 8.0310e-04 6.2211e-04
58     2.4634e-01 7.9057e-04 6.1126e-04
59     2.4707e-01 7.7833e-04 6.0235e-04
60     2.4778e-01 7.6637e-04 5.8967e-04
61     2.4848e-01 7.5468e-04 5.8336e-04
62     2.4916e-01 7.4325e-04 5.6913e-04
63     2.4983e-01 7.3209e-04 5.6509e-04
64     2.5049e-01 7.2117e-04 5.5352e-04
65     2.5113e-01 7.1050e-04 5.4750e-04
66     2.5175e-01 7.0007e-04 5.3835e-04
67     2.5237e-01 6.8987e-04 5.3054e-04
68     2.5297e-01 6.7990e-04 5.2360e-04
69     2.5356e-01 6.7015e-04 5.1417e-04
70     2.5414e-01 6.6061e-04 5.0926e-04
71     2.5470e-01 6.5178e-04 4.9837e-04
72     2.5526e-01 6.4388e-04 4.9531e-04
73     2.5580e-01 6.3703e-04 4.8621e-04
74     2.5634e-01 6.2939e-04 4.8173e-04
75     2.5686e-01 6.2281e-04 4.7454e-04
76     2.5738e-01 6.1541e-04 4.6851e-04
77     2.5788e-01 6.0908e-04 4.6308e-04
78     2.5838e-01 6.0194e-04 4.5565e-04
79     2.5887e-01 5.9585e-04 4.5183e-04
80     2.5935e-01 5.8896e-04 4.4312e-04
81     2.5982e-01 5.8309e-04 4.4079e-04
82     2.6028e-01 5.7644e-04 4.3357e-04
83     2.6074e-01 5.7079e-04 4.2997e-04
84     2.6119e-01 5.6437e-04 4.2428e-04
85     2.6163e-01 5.5892e-04 4.1934e-04
86     2.6206e-01 5.5274e-04 4.1508e-04
87     2.6249e-01 5.4747e-04 4.0893e-04
88     2.6290e-01 5.4152e-04 4.0599e-04
89     2.6332e-01 5.3643e-04 3.9888e-04
90     2.6372e-01 5.3069e-04 3.9701e-04
91     2.6412e-01 5.2577e-04 3.9125e-04
92     2.6451e-01 5.2025e-04 3.8814e-04
93     2.6489e-01 5.1547e-04 3.8364e-04
94     2.6526e-01 5.1016e-04 3.7939e-04
95     2.6562e-01 5.0553e-04 3.7607e-04
96     2.6597e-01 5.0043e-04 3.7075e-04
97     2.6630e-01 4.9593e-04 3.6902e-04
98     2.6661e-01 4.9102e-04 3.6444e-04
99     2.6691e-01 4.8665e-04 3.6375e-04
100    2.6718e-01 4.8193e-04 3.5932e-04
101    2.6742e-01 4.7768e-04 3.5852e-04
102    2.6763e-01 4.7314e-04 3.5425e-04
103    2.6780e-01 4.6900e-04 3.5335e-04
104    2.6793e-01 4.6464e-04 3.4986e-04
105    2.6801e-01 4.6061e-04 3.4824e-04
106    2.6805e-01 4.5642e-04 3.4639e-04
107    2.6804e-01 4.5248e-04 3.4319e-04
108    2.6799e-01 4.4846e-04 3.4293e-04
109    2.6788e-01 4.4460e-04 3.3918e-04
110    2.6773e-01 4.4073e-04 3.3946e-04
111    2.6754e-01 4.3687e-04 3.3584e-04
112    2.6731e-01 4.3307e-04 3.3600e-04
113    2.6705e-01 4.4059e-04 3.3250e-04
114    2.6678e-01 4.6163e-04 3.3255e-04
115    2.6703e-01 4.7911e-04 3.2916e-04
116    2.6735e-01 4.9140e-04 3.2910e-04
117    2.6767e-01 4.9860e-04 3.2582e-04
118    2.6798e-01 5.0115e-04 3.2565e-04
119    2.6828e-01 5.0009e-04 3.2247e-04
120    2.6857e-01 4.9684e-04 3.2221e-04
121    2.6885e-01 4.9208e-04 3.1913e-04
122    2.6911e-01 4.8713e-04 3.1879e-04
