Iteration, Residual
1, 3.391403e+03
2, 2.457612e+03
3, 1.963829e+03
4, 1.652938e+03
5, 1.436968e+03
6, 1.277098e+03
7, 1.153364e+03
8, 1.054385e+03
9, 9.731669e+02
10, 9.051594e+02
11, 8.472674e+02
12, 7.973071e+02
13, 7.536909e+02
14, 7.152353e+02
15, 6.810388e+02
16, 6.504018e+02
17, 6.227726e+02
18, 5.977101e+02
19, 5.748567e+02
20, 5.539197e+02
21, 5.346568e+02
22, 5.168656e+02
23, 5.003758e+02
24, 4.850427e+02
25, 4.707430e+02
26, 4.573704e+02
27, 4.448332e+02
28, 4.330513e+02
29, 4.219552e+02
30, 4.114834e+02
31, 4.015820e+02
32, 3.922032e+02
33, 3.833043e+02
34, 3.748475e+02
35, 3.667988e+02
36, 3.591278e+02
37, 3.518068e+02
38, 3.448112e+02
39, 3.381185e+02
40, 3.317083e+02
41, 3.255619e+02
42, 3.196626e+02
43, 3.139947e+02
44, 3.085441e+02
45, 3.032978e+02
46, 2.982438e+02
47, 2.933710e+02
48, 2.886693e+02
49, 2.841292e+02
50, 2.797420e+02
51, 2.754996e+02
52, 2.713945e+02
53, 2.674197e+02
54, 2.635686e+02
55, 2.598353e+02
56, 2.562139e+02
57, 2.526993e+02
58, 2.492864e+02
59, 2.459706e+02
60, 2.427475e+02
61, 2.396129e+02
62, 2.365632e+02
63, 2.335945e+02
64, 2.307035e+02
65, 2.278869e+02
66, 2.251418e+02
67, 2.224652e+02
68, 2.198544e+02
69, 2.173068e+02
70, 2.148200e+02
71, 2.123917e+02
72, 2.100196e+02
73, 2.077018e+02
74, 2.054362e+02
75, 2.032209e+02
76, 2.010542e+02
77, 1.989343e+02
78, 1.968597e+02
79, 1.948288e+02
80, 1.928401e+02
81, 1.908922e+02
82, 1.889838e+02
83, 1.871135e+02
84, 1.852803e+02
85, 1.834828e+02
86, 1.817200e+02
87, 1.799909e+02
88, 1.782943e+02
89, 1.766292e+02
90, 1.749949e+02
91, 1.733903e+02
92, 1.718145e+02
93, 1.702668e+02
94, 1.687463e+02
95, 1.672524e+02
96, 1.657841e+02
97, 1.643409e+02
98, 1.629220e+02
99, 1.615267e+02
