Iteration, Residual
1, 1.687332e+02
2, 1.536854e+02
3, 1.488849e+02
4, 1.465790e+02
5, 1.452107e+02
6, 1.442938e+02
7, 1.436305e+02
8, 1.431249e+02
9, 1.427248e+02
10, 1.423991e+02
11, 1.421280e+02
12, 1.418984e+02
13, 1.417011e+02
14, 1.415295e+02
15, 1.413788e+02
16, 1.412451e+02
17, 1.411258e+02
18, 1.410185e+02
19, 1.409216e+02
20, 1.408334e+02
21, 1.407529e+02
22, 1.406792e+02
23, 1.406113e+02
24, 1.405486e+02
25, 1.404905e+02
26, 1.404366e+02
27, 1.403863e+02
28, 1.403394e+02
29, 1.402956e+02
30, 1.402544e+02
31, 1.402158e+02
32, 1.401795e+02
33, 1.401452e+02
34, 1.401129e+02
35, 1.400823e+02
36, 1.400533e+02
37, 1.400259e+02
38, 1.399999e+02
39, 1.399752e+02
40, 1.399516e+02
41, 1.399292e+02
42, 1.399079e+02
43, 1.398876e+02
44, 1.398681e+02
45, 1.398496e+02
46, 1.398318e+02
47, 1.398148e+02
48, 1.397986e+02
49, 1.397830e+02
50, 1.397681e+02
51, 1.397537e+02
52, 1.397400e+02
53, 1.397268e+02
54, 1.397141e+02
55, 1.397018e+02
56, 1.396901e+02
57, 1.396788e+02
58, 1.396679e+02
59, 1.396574e+02
60, 1.396473e+02
61, 1.396376e+02
62, 1.396282e+02
63, 1.396191e+02
64, 1.396104e+02
65, 1.396019e+02
66, 1.395938e+02
67, 1.395859e+02
68, 1.395783e+02
69, 1.395709e+02
70, 1.395638e+02
71, 1.395570e+02
72, 1.395503e+02
73, 1.395439e+02
74, 1.395376e+02
75, 1.395316e+02
76, 1.395258e+02
77, 1.395201e+02
78, 1.395146e+02
79, 1.395093e+02
80, 1.395042e+02
81, 1.394992e+02
82, 1.394944e+02
83, 1.394897e+02
84, 1.394851e+02
85, 1.394807e+02
86, 1.394764e+02
87, 1.394723e+02
88, 1.394683e+02
89, 1.394644e+02
90, 1.394606e+02
91, 1.394569e+02
92, 1.394533e+02
93, 1.394499e+02
94, 1.394465e+02
95, 1.394432e+02
96, 1.394400e+02
97, 1.394370e+02
98, 1.394340e+02
99, 1.394311e+02
100, 1.394282e+02
101, 1.394255e+02
102, 1.394228e+02
103, 1.394202e+02
104, 1.394177e+02
105, 1.394152e+02
106, 1.394129e+02
107, 1.394106e+02
108, 1.394083e+02
109, 1.394061e+02
110, 1.394040e+02
111, 1.394019e+02
112, 1.393999e+02
113, 1.393980e+02
114, 1.393961e+02
115, 1.393942e+02
116, 1.393924e+02
117, 1.393907e+02
118, 1.393890e+02
119, 1.393873e+02
120, 1.393857e+02
121, 1.393842e+02
122, 1.393826e+02
123, 1.393812e+02
124, 1.393797e+02
125, 1.393783e+02
126, 1.393770e+02
127, 1.393757e+02
128, 1.393744e+02
129, 1.393731e+02
130, 1.393719e+02
131, 1.393707e+02
132, 1.393696e+02
133, 1.393685e+02
134, 1.393674e+02
135, 1.393663e+02
136, 1.393653e+02
137, 1.393643e+02
138, 1.393633e+02
139, 1.393624e+02
140, 1.393615e+02
141, 1.393606e+02
142, 1.393597e+02
143, 1.393589e+02
144, 1.393581e+02
145, 1.393573e+02
146, 1.393565e+02
147, 1.393557e+02
148, 1.393550e+02
149, 1.393543e+02
150, 1.393536e+02
151, 1.393530e+02
152, 1.393523e+02
153, 1.393517e+02
154, 1.393511e+02
155, 1.393505e+02
156, 1.393499e+02
157, 1.393493e+02
158, 1.393488e+02
159, 1.393483e+02
160, 1.393478e+02
161, 1.393473e+02
162, 1.393468e+02
163, 1.393463e+02
164, 1.393459e+02
165, 1.393454e+02
166, 1.393450e+02
167, 1.393446e+02
168, 1.393442e+02
169, 1.393438e+02
170, 1.393435e+02
171, 1.393431e+02
172, 1.393427e+02
173, 1.393424e+02
174, 1.393421e+02
175, 1.393418e+02
176, 1.393415e+02
177, 1.393412e+02
178, 1.393409e+02
179, 1.393406e+02
180, 1.393404e+02
181, 1.393401e+02
182, 1.393399e+02
183, 1.393396e+02
184, 1.393394e+02
185, 1.393392e+02
186, 1.393390e+02
187, 1.393388e+02
188, 1.393386e+02
189, 1.393384e+02
190, 1.393382e+02
191, 1.393380e+02
192, 1.393379e+02
193, 1.393377e+02
194, 1.393376e+02
195, 1.393374e+02
196, 1.393373e+02
197, 1.393371e+02
198, 1.393370e+02
199, 1.393369e+02
200, 1.393368e+02
201, 1.393367e+02
202, 1.393366e+02
203, 1.393365e+02
204, 1.393364e+02
205, 1.393363e+02
206, 1.393362e+02
207, 1.393362e+02
208, 1.393361e+02
209, 1.393360e+02
210, 1.393360e+02
211, 1.393359e+02
212, 1.393359e+02
213, 1.393358e+02
214, 1.393358e+02
