k      t        CFL_adv    |du/dt|    |dv/dt|    k_SOR
0      0.0000   1.2800e-01 8.0000e-01 0.0000e+00 0     
1      0.0100   2.0095e-01 4.5340e-01 -2.2500e-01 9999  
2      0.0200   2.3588e-01 3.4604e-01 -9.8223e-02 9999  
3      0.0300   2.5582e-01 2.4629e-01 -1.7559e-02 9999  
4      0.0400   2.7023e-01 1.7313e-01 1.8741e-02 9999  
5      0.0500   2.8101e-01 1.2399e-01 3.0077e-02 9999  
6      0.0600   2.8923e-01 9.1407e-02 3.0551e-02 9999  
7      0.0700   2.9575e-01 6.9570e-02 2.7480e-02 9999  
8      0.0800   3.0108e-01 5.4741e-02 2.3939e-02 9999  
9      0.0900   3.0555e-01 4.4591e-02 2.0939e-02 9999  
10     0.1000   3.0938e-01 3.7618e-02 1.8636e-02 9999  
11     0.1100   3.1270e-01 3.2820e-02 1.6905e-02 9999  
12     0.1200   3.1564e-01 2.9508e-02 1.5571e-02 9999  
13     0.1300   3.1825e-01 2.7208e-02 1.4489e-02 9999  
14     0.1400   3.2059e-01 2.5595e-02 1.3559e-02 9999  
15     0.1500   3.2272e-01 2.4446e-02 1.2721e-02 9999  
16     0.1600   3.2465e-01 2.3614e-02 1.1945e-02 9999  
17     0.1700   3.2642e-01 2.2998e-02 1.1216e-02 9999  
18     0.1800   3.2805e-01 2.2533e-02 1.0529e-02 9999  
19     0.1900   3.2956e-01 2.2174e-02 9.8828e-03 9999  
20     0.2000   3.3095e-01 2.1893e-02 9.2787e-03 9999  
21     0.2100   3.3225e-01 2.1669e-02 8.7166e-03 9999  
22     0.2200   3.3347e-01 2.1489e-02 8.1961e-03 9999  
23     0.2300   3.3461e-01 2.1342e-02 7.7157e-03 9999  
24     0.2400   3.3568e-01 2.1221e-02 7.2733e-03 9999  
25     0.2500   3.3669e-01 2.1122e-02 6.8664e-03 9999  
26     0.2600   3.3764e-01 2.1038e-02 6.4919e-03 9999  
27     0.2700   3.3854e-01 2.0968e-02 6.1471e-03 9999  
28     0.2800   3.3939e-01 2.0908e-02 5.8290e-03 9999  
29     0.2900   3.4020e-01 2.0856e-02 5.5350e-03 9999  
30     0.3000   3.4097e-01 2.0810e-02 5.2627e-03 9999  
31     0.3100   3.4170e-01 2.0770e-02 5.0099e-03 9999  
32     0.3200   3.4240e-01 2.0735e-02 4.7749e-03 9999  
33     0.3300   3.4306e-01 2.0703e-02 4.5557e-03 9999  
34     0.3400   3.4370e-01 2.0673e-02 4.3511e-03 9999  
35     0.3500   3.4431e-01 2.0646e-02 4.1597e-03 9999  
36     0.3600   3.4489e-01 2.0622e-02 3.9804e-03 9999  
37     0.3700   3.4545e-01 2.0599e-02 3.8121e-03 9999  
38     0.3800   3.4599e-01 2.0577e-02 3.6540e-03 9999  
39     0.3900   3.4651e-01 2.0557e-02 3.5053e-03 9999  
40     0.4000   3.4702e-01 2.0538e-02 3.3652e-03 9999  
41     0.4100   3.4750e-01 2.0521e-02 3.2332e-03 9999  
42     0.4200   3.4796e-01 2.0504e-02 3.1085e-03 9999  
43     0.4300   3.4841e-01 2.0488e-02 2.9907e-03 9999  
44     0.4400   3.4884e-01 2.0473e-02 2.8792e-03 9999  
45     0.4500   3.4926e-01 2.0458e-02 2.7737e-03 9999  
46     0.4600   3.4967e-01 2.0445e-02 2.6737e-03 9999  
47     0.4700   3.5006e-01 2.0432e-02 2.5788e-03 9999  
48     0.4800   3.5044e-01 2.0419e-02 2.4886e-03 9999  
49     0.4900   3.5081e-01 2.0407e-02 2.4029e-03 9999  
50     0.5000   3.5116e-01 2.0396e-02 2.3214e-03 9999  
51     0.5100   3.5151e-01 2.0385e-02 2.2438e-03 9999  
52     0.5200   3.5184e-01 2.0374e-02 2.1698e-03 9999  
53     0.5300   3.5217e-01 2.0364e-02 2.0993e-03 9999  
54     0.5400   3.5248e-01 2.0354e-02 2.0320e-03 9999  
